#NSGA2
popsize 60
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	60
totalTime	105.5
firstFrontCount	3
frontCount	57
avgEvalTime	12.854
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
totalTime	2105.8
firstFrontCount	38
frontCount	2
avgEvalTime	27.1528
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.175022	0.000308064	0	0	0	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	217.598	0.826672	0.155519	0.928854	10000	0.277654	2.12241e-05	0	0	0	
100000	235.408	0.902002	0.1	0.704583	10000	0.476114	5.24534e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.335054	10000	0.50627	2.21865e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	217.598	0.782319	0.196679	0.896752	10000	0.205811	0.000190073	0	0	0	
100000	269.857	0.794994	0.122804	0.928854	10000	0.287187	1.55889e-05	0	0	0	
100000	269.857	0.871949	0.19049	0.503877	10000	0.456536	2.45906e-07	0	0	0	
100000	338.569	0.694771	0.132109	0.0305409	10000	0.564473	1.49508e-11	0	0	0	
100000	269.857	0.794994	0.182984	0.335054	10000	0.50627	2.21865e-08	0	0	0	
100000	276.682	0.941218	0.127789	0.866266	10000	0.316526	7.00193e-06	0	0	0	
100000	217.598	0.818327	0.15233	0.928854	10000	0.286142	1.68648e-05	0	0	0	
100000	111.587	0.787499	0.155211	0	10000	0.612623	3.78371e-13	0	0	0	
100000	363.271	0.550465	0.146179	0.890805	10000	0.114685	0.00260276	0	0	0	
100000	323.928	0.836371	0.135341	0.438744	10000	0.489479	2.81753e-08	0	0	0	
100000	175.15	0.936284	0.155519	0.925617	10000	0.353373	2.38158e-06	0	0	0	
100000	217.598	0.634644	0.161716	0.147125	10000	0.536863	1.89122e-09	0	0	0	
100000	69.9749	0.669379	0.574997	0.183908	10000	0.528432	1.73632e-08	0	0	0	
100000	201.757	0.825388	0.155519	1	10000	0.246566	3.80725e-05	0	0	0	
100000	128.699	0.694771	0.170686	0	10000	0.592972	6.40511e-12	0	0	0	
100000	165	0.826672	0.1	0.928854	10000	0.462953	1.80445e-07	0	0	0	
100000	322.518	0.636593	0.155519	0.928854	10000	0.0912309	0.0085765	0	0	0	
100000	269.857	0.785289	0.182984	0.289066	10000	0.518509	2.20494e-08	0	0	0	
100000	345.239	0.694771	0.132109	0	10000	0.569936	1.36899e-11	0	0	0	
100000	111.587	0.787499	0.185187	0	10000	0.609157	4.62413e-13	0	0	0	
100000	260.525	0.59096	0.155519	0.0300228	10000	0.540149	4.92976e-10	0	0	0	
100000	217.598	0.634644	0.184786	0.147125	10000	0.528712	3.5269e-09	0	0	0	
100000	217.598	0.782319	0.173608	0.885737	10000	0.271023	3.30384e-05	0	0	0	
100000	23.8724	0.958013	0.258856	0	10000	0.637708	1.16346e-14	0	0	0	
100000	276.915	0.770494	0.1	0.890805	10000	0.366043	1.97414e-06	0	0	0	
100000	177.613	0.794994	0.155519	0.928854	10000	0.346776	3.88941e-06	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.298826	7.99931e-06	0	0	0	
100000	400.098	0.687643	0.127789	0.866266	10000	0.156536	0.00082275	0	0	0	
100000	284.487	0.777616	0.155519	0.891299	10000	0.197586	0.000212524	0	0	0	
100000	175.15	0.686266	0.1	1	10000	0.433837	5.98392e-07	0	0	0	
100000	276.682	0.941218	0.104285	0.877485	10000	0.367621	1.22194e-06	0	0	0	
100000	171.156	0.782319	0.1	1	10000	0.437538	3.6163e-07	0	0	0	
100000	23.8724	0.884323	0.306268	0.0188067	10000	0.631337	3.7372e-12	0	0	0	
100000	269.857	0.580372	0.155519	0.928854	10000	0.188685	0.000338609	0	0	0	
100000	175.15	0.739662	0.20293	0.925617	10000	0.260507	4.77827e-05	0	0	0	
100000	276.682	0.941218	0.165448	0.855661	10000	0.2267	0.000198228	0	0	0	
100000	269.857	0.796334	0.162798	0.893011	10000	0.198377	0.000213265	0	0	0	
100000	175.15	0.782319	0.155519	1	10000	0.309336	1.07313e-05	0	0	0	
100000	141.429	0.636593	0.155519	0.899899	10000	0.411914	1.45332e-06	0	0	0	
100000	184.671	0.770494	0.1	0.890805	10000	0.452723	3.75058e-07	0	0	0	
100000	169.127	0.636593	0.155519	0.928854	10000	0.358074	6.53261e-06	0	0	0	
100000	69.9749	0.669379	0.608915	0.183715	10000	0.524894	2.42895e-08	0	0	0	
100000	210.847	0.782319	0.155519	0.943936	10000	0.278861	2.15105e-05	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.37352	1.48153e-06	0	0	0	
100000	119.866	0.42906	0.16668	0	10000	0.547049	6.63787e-09	0	0	0	
100000	217.598	0.782319	0.196679	0.401806	10000	0.492214	2.94326e-08	0	0	0	
100000	36.2864	0.550326	0.24045	0.490864	10000	0.575131	2.82676e-11	0	0	0	
100000	45.8156	0.653466	0.25405	0	10000	0.605634	2.47939e-11	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.278383	2.29024e-05	0	0	0	
100000	153.809	0.738709	0.1	0.890805	10000	0.481449	2.19694e-07	0	0	0	
100000	133.544	0.652484	0.161716	0.168886	10000	0.564165	1.72843e-09	0	0	0	
100000	184.671	0.778839	0.149367	0.890805	10000	0.36671	2.36395e-06	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.278383	2.29024e-05	0	0	0	
100000	41.5145	0.611167	0.164791	0.0971318	10000	0.610008	9.57704e-12	0	0	0	



#Generation 7 / 60
currentGen	7
evaluateCount	420
totalTime	2563.03
firstFrontCount	44
frontCount	2
avgEvalTime	27.4436
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.175022	0.000308064	0	0	0	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	235.408	0.902002	0.1	0.704583	10000	0.476114	5.24534e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	217.598	0.782319	0.196679	0.896752	10000	0.205811	0.000190073	0	0	0	
100000	269.857	0.794994	0.122804	0.928854	10000	0.287187	1.55889e-05	0	0	0	
100000	338.569	0.694771	0.132109	0.0305409	10000	0.564473	1.49508e-11	0	0	0	
100000	276.682	0.941218	0.127789	0.866266	10000	0.316526	7.00193e-06	0	0	0	
100000	217.598	0.818327	0.15233	0.928854	10000	0.286142	1.68648e-05	0	0	0	
100000	111.587	0.787499	0.155211	0	10000	0.612623	3.78371e-13	0	0	0	
100000	363.271	0.550465	0.146179	0.890805	10000	0.114685	0.00260276	0	0	0	
100000	323.928	0.836371	0.135341	0.438744	10000	0.489479	2.81753e-08	0	0	0	
100000	175.15	0.936284	0.155519	0.925617	10000	0.353373	2.38158e-06	0	0	0	
100000	217.598	0.634644	0.161716	0.147125	10000	0.536863	1.89122e-09	0	0	0	
100000	201.757	0.825388	0.155519	1	10000	0.246566	3.80725e-05	0	0	0	
100000	128.699	0.694771	0.170686	0	10000	0.592972	6.40511e-12	0	0	0	
100000	322.518	0.636593	0.155519	0.928854	10000	0.0912309	0.0085765	0	0	0	
100000	345.239	0.694771	0.132109	0	10000	0.569936	1.36899e-11	0	0	0	
100000	111.587	0.787499	0.185187	0	10000	0.609157	4.62413e-13	0	0	0	
100000	260.525	0.59096	0.155519	0.0300228	10000	0.540149	4.92976e-10	0	0	0	
100000	217.598	0.634644	0.184786	0.147125	10000	0.528712	3.5269e-09	0	0	0	
100000	23.8724	0.958013	0.258856	0	10000	0.637708	1.16346e-14	0	0	0	
100000	276.915	0.770494	0.1	0.890805	10000	0.366043	1.97414e-06	0	0	0	
100000	177.613	0.794994	0.155519	0.928854	10000	0.346776	3.88941e-06	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.298826	7.99931e-06	0	0	0	
100000	400.098	0.687643	0.127789	0.866266	10000	0.156536	0.00082275	0	0	0	
100000	284.487	0.777616	0.155519	0.891299	10000	0.197586	0.000212524	0	0	0	
100000	276.682	0.941218	0.104285	0.877485	10000	0.367621	1.22194e-06	0	0	0	
100000	338.569	0.811155	0.1	0.599903	10000	0.454159	8.71304e-08	0	0	0	
100000	201.757	0.804499	0.101107	1	10000	0.397463	9.81539e-07	0	0	0	
100000	230.604	0.973877	0.101508	0.877485	10000	0.417396	3.01936e-07	0	0	0	
100000	155.503	0.790653	0.223088	0	10000	0.599134	9.01974e-13	0	0	0	
100000	345.239	0.58382	0.153066	0.146547	10000	0.495241	1.74596e-08	0	0	0	
100000	238.277	0.717327	0.154313	0.928854	10000	0.24515	5.98576e-05	0	0	0	
100000	322.518	0.641937	0.155344	0.204488	10000	0.502398	1.31036e-08	0	0	0	
100000	372.426	0.856683	0.1	0.908485	10000	0.258279	2.87234e-05	0	0	0	
100000	260.525	0.703651	0.155519	0.0300228	10000	0.570238	1.32398e-11	0	0	0	
100000	259.028	0.59096	0.155519	0.0300228	10000	0.540448	4.70026e-10	0	0	0	
100000	359.341	0.687643	0.132536	0.904565	10000	0.142476	0.000890516	0	0	0	
100000	374.923	0.549236	0.141433	0.890805	10000	0.115337	0.00248777	0	0	0	
100000	276.682	0.941218	0.124532	0.855661	10000	0.333292	4.04684e-06	0	0	0	
100000	320.634	0.911444	0.1	0.963555	10000	0.266551	1.82662e-05	0	0	0	
100000	284.487	0.603421	0.169806	0.905658	10000	0.14055	0.00109031	0	0	0	
100000	320.634	0.988967	0.128036	0.925051	10000	0.167715	0.00050103	0	0	0	
100000	269.857	0.580372	0.155519	0.928854	10000	0.188685	0.000338609	0	0	0	
100000	23.8724	0.884323	0.306268	0.0188067	10000	0.631337	3.7372e-12	0	0	0	
100000	276.682	0.941218	0.165448	0.855661	10000	0.2267	0.000198228	0	0	0	
100000	269.857	0.625316	0.134562	0.928854	10000	0.251203	7.1622e-05	0	0	0	
100000	269.857	0.796334	0.162798	0.893011	10000	0.198377	0.000213265	0	0	0	
100000	175.15	0.739662	0.20293	0.925617	10000	0.260507	4.77827e-05	0	0	0	
100000	217.598	0.826672	0.155519	0.928854	10000	0.277654	2.12241e-05	0	0	0	
100000	244.071	0.936284	0.155519	0.827287	10000	0.325812	7.59577e-06	0	0	0	
100000	41.5145	0.611167	0.164791	0.0971318	10000	0.610008	9.57704e-12	0	0	0	
100000	217.598	0.782319	0.173608	0.885737	10000	0.271023	3.30384e-05	0	0	0	
100000	217.598	0.782319	0.196679	0.401806	10000	0.492214	2.94326e-08	0	0	0	
100000	141.429	0.636593	0.155519	0.899899	10000	0.411914	1.45332e-06	0	0	0	
100000	269.857	0.794994	0.1	0.890805	10000	0.37352	1.48153e-06	0	0	0	
100000	177.613	0.79217	0.155519	1	10000	0.303575	1.15472e-05	0	0	0	
100000	230.748	0.889012	0.1	0.87584	10000	0.418488	3.42531e-07	0	0	0	
100000	169.127	0.636593	0.155519	0.928854	10000	0.358074	6.53261e-06	0	0	0	



#Generation 8 / 60
currentGen	8
evaluateCount	480
totalTime	3143.3
firstFrontCount	58
frontCount	2
avgEvalTime	33.957
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	235.408	0.902002	0.1	0.704583	10000	0.476114	5.24534e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.394553	10000	0.486101	4.96198e-08	0	0	0	
100000	269.857	0.794994	0.122804	0.928854	10000	0.287187	1.55889e-05	0	0	0	
100000	338.569	0.694771	0.132109	0.0305409	10000	0.564473	1.49508e-11	0	0	0	
100000	276.682	0.941218	0.127789	0.866266	10000	0.316526	7.00193e-06	0	0	0	
100000	217.598	0.818327	0.15233	0.928854	10000	0.286142	1.68648e-05	0	0	0	
100000	111.587	0.787499	0.155211	0	10000	0.612623	3.78371e-13	0	0	0	
100000	363.271	0.550465	0.146179	0.890805	10000	0.114685	0.00260276	0	0	0	
100000	323.928	0.836371	0.135341	0.438744	10000	0.489479	2.81753e-08	0	0	0	
100000	175.15	0.936284	0.155519	0.925617	10000	0.353373	2.38158e-06	0	0	0	
100000	217.598	0.634644	0.161716	0.147125	10000	0.536863	1.89122e-09	0	0	0	
100000	201.757	0.825388	0.155519	1	10000	0.246566	3.80725e-05	0	0	0	
100000	128.699	0.694771	0.170686	0	10000	0.592972	6.40511e-12	0	0	0	
100000	322.518	0.636593	0.155519	0.928854	10000	0.0912309	0.0085765	0	0	0	
100000	345.239	0.694771	0.132109	0	10000	0.569936	1.36899e-11	0	0	0	
100000	111.587	0.787499	0.185187	0	10000	0.609157	4.62413e-13	0	0	0	
100000	260.525	0.59096	0.155519	0.0300228	10000	0.540149	4.92976e-10	0	0	0	
100000	217.598	0.634644	0.184786	0.147125	10000	0.528712	3.5269e-09	0	0	0	
100000	23.8724	0.958013	0.258856	0	10000	0.637708	1.16346e-14	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.298826	7.99931e-06	0	0	0	
100000	400.098	0.687643	0.127789	0.866266	10000	0.156536	0.00082275	0	0	0	
100000	276.682	0.941218	0.104285	0.877485	10000	0.367621	1.22194e-06	0	0	0	
100000	338.569	0.811155	0.1	0.599903	10000	0.454159	8.71304e-08	0	0	0	
100000	201.757	0.804499	0.101107	1	10000	0.397463	9.81539e-07	0	0	0	
100000	230.604	0.973877	0.101508	0.877485	10000	0.417396	3.01936e-07	0	0	0	
100000	155.503	0.790653	0.223088	0	10000	0.599134	9.01974e-13	0	0	0	
100000	345.239	0.58382	0.153066	0.146547	10000	0.495241	1.74596e-08	0	0	0	
100000	238.277	0.717327	0.154313	0.928854	10000	0.24515	5.98576e-05	0	0	0	
100000	322.518	0.641937	0.155344	0.204488	10000	0.502398	1.31036e-08	0	0	0	
100000	372.426	0.856683	0.1	0.908485	10000	0.258279	2.87234e-05	0	0	0	
100000	260.525	0.703651	0.155519	0.0300228	10000	0.570238	1.32398e-11	0	0	0	
100000	259.028	0.59096	0.155519	0.0300228	10000	0.540448	4.70026e-10	0	0	0	
100000	359.341	0.687643	0.132536	0.904565	10000	0.142476	0.000890516	0	0	0	
100000	374.923	0.549236	0.141433	0.890805	10000	0.115337	0.00248777	0	0	0	
100000	320.634	0.911444	0.1	0.963555	10000	0.266551	1.82662e-05	0	0	0	
100000	284.487	0.603421	0.169806	0.905658	10000	0.14055	0.00109031	0	0	0	
100000	320.634	0.988967	0.128036	0.925051	10000	0.167715	0.00050103	0	0	0	
100000	230.321	0.902002	0.1	1	10000	0.36204	1.62454e-06	0	0	0	
100000	155.503	0.790653	0.37052	0	10000	0.588636	8.12511e-12	0	0	0	
100000	320.634	0.911444	0.1	0.890445	10000	0.328469	3.78792e-06	0	0	0	
100000	217.598	0.634644	0.184786	0.147125	10000	0.528712	3.5269e-09	0	0	0	
100000	217.598	0.818327	0.15233	0.928854	10000	0.286142	1.68648e-05	0	0	0	
100000	305.771	0.689439	0.153066	0.146547	10000	0.535437	2.54572e-09	0	0	0	
100000	277.746	0.740162	0.154313	0.928854	10000	0.16813	0.000366914	0	0	0	
100000	239.422	0.843256	0.148537	0.95788	10000	0.227096	6.31692e-05	0	0	0	
100000	382.689	0.541246	0.141433	0.890805	10000	0.106987	0.00367927	0	0	0	
100000	217.598	0.782319	0.196679	0.523839	10000	0.448543	2.23331e-07	0	0	0	
100000	230.604	0.973877	0.101508	0.896321	10000	0.408904	3.2122e-07	0	0	0	
100000	320.634	0.849412	0.128036	0.925051	10000	0.189275	0.000189861	0	0	0	
100000	23.8724	0.883784	0.192333	0.0188067	10000	0.633847	3.44037e-14	0	0	0	
100000	238.277	0.717327	0.154966	1	10000	0.169163	0.000262735	0	0	0	
100000	217.598	0.764229	0.184786	0.154327	10000	0.559122	2.22259e-10	0	0	0	
100000	345.239	0.58382	0.153066	0.14674	10000	0.495195	1.82033e-08	0	0	0	
100000	217.598	0.818327	0.15233	0.928854	10000	0.286142	1.68648e-05	0	0	0	
100000	155.503	0.927615	0.247857	0	10000	0.62409	7.16796e-14	0	0	0	
100000	235.408	0.902002	0.1	1	10000	0.355374	1.79598e-06	0	0	0	
100000	269.857	0.960396	0.156896	0.676432	10000	0.408754	8.63443e-07	0	0	0	
100000	137.276	0.958013	0.258856	0	10000	0.630852	1.55023e-13	0	0	0	
100000	454.488	0.911444	0.1	0.910018	10000	0.138114	0.00301614	0	0	0	



#Generation 9 / 60
currentGen	9
evaluateCount	540
totalTime	3622.31
firstFrontCount	60
frontCount	1
avgEvalTime	29.2122
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	189.666	0.87899	0.1	0	10000	0.622862	7.07366e-15	0	0	0	
100000	322.518	0.636593	0.155519	0.928854	10000	0.0912309	0.0085765	0	0	0	
100000	382.689	0.541246	0.141433	0.890805	10000	0.106987	0.00367927	0	0	0	
100000	301.272	0.603421	0.165023	0.905658	10000	0.125385	0.00162595	0	0	0	
100000	372.335	0.550465	0.142795	0.890805	10000	0.114109	0.00263535	0	0	0	
100000	374.923	0.549236	0.141433	0.890805	10000	0.115337	0.00248777	0	0	0	
100000	284.487	0.603421	0.169806	0.905658	10000	0.14055	0.00109031	0	0	0	
100000	320.634	0.849412	0.128036	0.925051	10000	0.189275	0.000189861	0	0	0	
100000	400.098	0.687643	0.127789	0.866266	10000	0.156536	0.00082275	0	0	0	
100000	227.207	0.849412	0.178089	0.908049	10000	0.2178	0.000120922	0	0	0	
100000	320.634	0.988967	0.128036	0.925051	10000	0.167715	0.00050103	0	0	0	
100000	230.604	0.973877	0.101508	0.877485	10000	0.417396	3.01936e-07	0	0	0	
100000	217.598	0.782319	0.196679	0.523839	10000	0.448543	2.23331e-07	0	0	0	
100000	322.518	0.641937	0.155344	0.204488	10000	0.502398	1.31036e-08	0	0	0	
100000	359.341	0.687643	0.132536	0.904565	10000	0.142476	0.000890516	0	0	0	
100000	238.277	0.717327	0.154966	1	10000	0.169163	0.000262735	0	0	0	
100000	230.321	0.902002	0.1	0.949409	10000	0.387312	7.30923e-07	0	0	0	
100000	239.422	0.843256	0.148537	0.95788	10000	0.227096	6.31692e-05	0	0	0	
100000	230.604	0.973877	0.101508	0.896321	10000	0.408904	3.2122e-07	0	0	0	
100000	355.979	0.70641	0.196679	0.121678	10000	0.528404	7.73869e-09	0	0	0	
100000	335.288	0.843256	0.1	0.848308	10000	0.340999	3.39781e-06	0	0	0	
100000	217.598	0.764229	0.184786	0.154327	10000	0.559122	2.22259e-10	0	0	0	
100000	338.569	0.811155	0.1	0.599903	10000	0.454159	8.71304e-08	0	0	0	
100000	155.503	0.790653	0.152508	0	10000	0.606929	3.40838e-13	0	0	0	
100000	276.682	0.941218	0.127789	0.866266	10000	0.316526	7.00193e-06	0	0	0	
100000	320.634	0.911444	0.1	0.963555	10000	0.266551	1.82662e-05	0	0	0	
100000	155.503	0.790653	0.223088	0.528013	10000	0.472432	7.07409e-08	0	0	0	
100000	238.277	0.717327	0.154313	0.928854	10000	0.24515	5.98576e-05	0	0	0	
100000	155.503	0.790653	0.37052	0	10000	0.588636	8.12511e-12	0	0	0	
100000	320.634	0.911444	0.1	0.814346	10000	0.377247	1.09465e-06	0	0	0	
100000	217.598	0.818327	0.15233	0.928854	10000	0.286142	1.68648e-05	0	0	0	
100000	343.723	0.794994	0.122804	0.43303	10000	0.486036	2.3674e-08	0	0	0	
100000	259.028	0.59096	0.155519	0.0300228	10000	0.540448	4.70026e-10	0	0	0	
100000	413.404	0.694771	0.1	0	10000	0.573108	9.60831e-12	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.298826	7.99931e-06	0	0	0	
100000	277.746	0.740162	0.154313	0.928854	10000	0.16813	0.000366914	0	0	0	
100000	175.15	0.936284	0.155519	0.925617	10000	0.353373	2.38158e-06	0	0	0	
100000	155.503	0.790653	0.223088	0	10000	0.599134	9.01974e-13	0	0	0	
100000	235.408	0.902002	0.1	0.704583	10000	0.476114	5.24534e-08	0	0	0	
100000	320.634	0.911444	0.1	0.890445	10000	0.328469	3.78792e-06	0	0	0	
100000	313.54	0.873335	0.116521	0.921146	10000	0.253084	3.26973e-05	0	0	0	
100000	230.321	0.902002	0.1	1	10000	0.36204	1.62454e-06	0	0	0	
100000	335.678	0.99	0.101508	0.877485	10000	0.321158	4.9214e-06	0	0	0	
100000	284.386	0.717327	0.1	1	10000	0.297433	1.45017e-05	0	0	0	
100000	372.426	0.856683	0.1	0.908485	10000	0.258279	2.87234e-05	0	0	0	
100000	269.857	0.794994	0.122804	0.928854	10000	0.287187	1.55889e-05	0	0	0	
100000	338.569	0.694771	0.132109	0.0305409	10000	0.564473	1.49508e-11	0	0	0	
100000	128.699	0.694771	0.170686	0	10000	0.592972	6.40511e-12	0	0	0	
100000	363.271	0.550465	0.146179	0.890805	10000	0.114685	0.00260276	0	0	0	
100000	276.682	0.941218	0.104285	0.877485	10000	0.367621	1.22194e-06	0	0	0	
100000	201.757	0.825388	0.155519	1	10000	0.246566	3.80725e-05	0	0	0	
100000	345.239	0.58382	0.153066	0.14674	10000	0.495195	1.82033e-08	0	0	0	
100000	320.634	0.849412	0.1	0.970218	10000	0.264332	2.06435e-05	0	0	0	
100000	235.408	0.902002	0.1	1	10000	0.355374	1.79598e-06	0	0	0	
100000	305.771	0.689439	0.153066	0.146547	10000	0.535437	2.54572e-09	0	0	0	
100000	320.634	0.911444	0.1	0.890445	10000	0.328469	3.78792e-06	0	0	0	
100000	345.239	0.58382	0.153066	0.146547	10000	0.495241	1.74596e-08	0	0	0	
100000	217.598	0.634644	0.184786	0.147125	10000	0.528712	3.5269e-09	0	0	0	
100000	345.239	0.694771	0.132109	0	10000	0.569936	1.36899e-11	0	0	0	
100000	276.682	0.941218	0.104285	0.877485	10000	0.367621	1.22194e-06	0	0	0	



#Generation 10 / 60
currentGen	10
evaluateCount	600
totalTime	4141.47
firstFrontCount	60
frontCount	1
avgEvalTime	31.6016
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	322.518	0.636593	0.155519	0.928854	10000	0.0912309	0.0085765	0	0	0	
100000	189.666	0.87899	0.1	0	10000	0.622862	7.07366e-15	0	0	0	
100000	382.689	0.541246	0.141433	0.890805	10000	0.106987	0.00367927	0	0	0	
100000	301.272	0.603421	0.165023	0.905658	10000	0.125385	0.00162595	0	0	0	
100000	372.335	0.550465	0.142795	0.890805	10000	0.114109	0.00263535	0	0	0	
100000	284.487	0.603421	0.169806	0.905658	10000	0.14055	0.00109031	0	0	0	
100000	374.923	0.549236	0.141433	0.890805	10000	0.115337	0.00248777	0	0	0	
100000	400.098	0.687643	0.127789	0.866266	10000	0.156536	0.00082275	0	0	0	
100000	320.634	0.849412	0.128036	0.925051	10000	0.189275	0.000189861	0	0	0	
100000	320.634	0.988967	0.128036	0.925051	10000	0.167715	0.00050103	0	0	0	
100000	322.518	0.641937	0.155344	0.204488	10000	0.502398	1.31036e-08	0	0	0	
100000	260.64	0.717327	0.154313	0.928854	10000	0.20399	0.00015383	0	0	0	
100000	359.341	0.687643	0.132536	0.904565	10000	0.142476	0.000890516	0	0	0	
100000	238.277	0.717327	0.154966	1	10000	0.169163	0.000262735	0	0	0	
100000	239.422	0.843256	0.148537	0.95788	10000	0.227096	6.31692e-05	0	0	0	
100000	348.696	0.769281	0.1	0.64856	10000	0.425122	2.98916e-07	0	0	0	
100000	230.604	0.973877	0.101508	0.896321	10000	0.408904	3.2122e-07	0	0	0	
100000	217.598	0.782319	0.196679	0.523839	10000	0.448543	2.23331e-07	0	0	0	
100000	227.207	0.849412	0.178089	0.908049	10000	0.2178	0.000120922	0	0	0	
100000	355.979	0.70641	0.196679	0.121678	10000	0.528404	7.73869e-09	0	0	0	
100000	258.322	0.973877	0.104102	0.877485	10000	0.386701	6.70214e-07	0	0	0	
100000	265.324	0.692881	0.184786	0.0629674	10000	0.553625	1.52783e-10	0	0	0	
100000	155.503	0.790653	0.152508	0	10000	0.606929	3.40838e-13	0	0	0	
100000	338.569	0.811155	0.1	0.599903	10000	0.454159	8.71304e-08	0	0	0	
100000	320.634	0.911444	0.1	0.963555	10000	0.266551	1.82662e-05	0	0	0	
100000	217.598	0.818327	0.15233	0.928854	10000	0.286142	1.68648e-05	0	0	0	
100000	268.799	0.843256	0.1	0.956143	10000	0.340293	3.22391e-06	0	0	0	
100000	155.503	0.790653	0.37052	0	10000	0.588636	8.12511e-12	0	0	0	
100000	276.682	0.941218	0.127789	0.866266	10000	0.316526	7.00193e-06	0	0	0	
100000	238.277	0.717327	0.154313	0.928854	10000	0.24515	5.98576e-05	0	0	0	
100000	235.408	0.907946	0.1	0.71923	10000	0.471998	8.01969e-08	0	0	0	
100000	259.028	0.59096	0.155519	0.0300228	10000	0.540448	4.70026e-10	0	0	0	
100000	413.404	0.694771	0.1	0	10000	0.573108	9.60831e-12	0	0	0	
100000	320.634	0.9055	0.1	0.926298	10000	0.301052	7.67444e-06	0	0	0	
100000	374.923	0.549236	0.141433	0.890805	10000	0.115337	0.00248777	0	0	0	
100000	338.569	0.694771	0.132109	0.0305409	10000	0.564473	1.49508e-11	0	0	0	
100000	277.746	0.740162	0.154313	0.928854	10000	0.16813	0.000366914	0	0	0	
100000	320.634	0.911444	0.1	0.814346	10000	0.377247	1.09465e-06	0	0	0	
100000	196.869	0.87899	0.1	0	10000	0.622774	7.10703e-15	0	0	0	
100000	155.503	0.790653	0.223088	0	10000	0.599134	9.01974e-13	0	0	0	
100000	195.713	0.936284	0.155519	0.882187	10000	0.349143	2.83265e-06	0	0	0	
100000	235.408	0.902002	0.1	0.704583	10000	0.476114	5.24534e-08	0	0	0	
100000	313.54	0.873335	0.116521	0.921146	10000	0.253084	3.26973e-05	0	0	0	
100000	230.321	0.902002	0.1	1	10000	0.36204	1.62454e-06	0	0	0	
100000	284.386	0.717327	0.1	1	10000	0.297433	1.45017e-05	0	0	0	
100000	372.426	0.856683	0.1	0.908485	10000	0.258279	2.87234e-05	0	0	0	
100000	320.634	0.911444	0.1	0.890445	10000	0.328469	3.78792e-06	0	0	0	
100000	305.771	0.689439	0.153066	0.146547	10000	0.535437	2.54572e-09	0	0	0	
100000	269.857	0.794994	0.122804	0.928854	10000	0.287187	1.55889e-05	0	0	0	
100000	128.699	0.694771	0.170686	0	10000	0.592972	6.40511e-12	0	0	0	
100000	363.271	0.550465	0.146179	0.890805	10000	0.114685	0.00260276	0	0	0	
