#NSGA2
popsize 60
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	60
totalTime	89.05
firstFrontCount	4
frontCount	52
avgEvalTime	15.1455
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	146.028	0.451197	0.771001	0.635416	10000	0.219459	0.00256408	0	0	0	
100000	146.028	0.452974	0.771001	0.596067	10000	0.2387	0.00166205	0	0	0	
100000	97.448	0.325607	0.576513	0.83138	10000	0.278286	0.000820887	0	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	360
totalTime	2170.52
firstFrontCount	41
frontCount	2
avgEvalTime	26.8311
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.355329	4.14953e-07	0	0	0	
100000	217.598	0.782319	0.155519	0.928854	10000	0.403928	1.50438e-07	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.105284	0.00181398	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.309893	2.29482e-06	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.356066	3.68874e-07	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.355329	4.14953e-07	0	0	0	
100000	290.89	0.782319	0.155519	0.928854	10000	0.335616	9.35608e-07	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.105284	0.00181398	0	0	0	
100000	235.213	0.902002	0.290009	0.340299	10000	0.531148	2.76427e-10	0	0	0	
100000	269.857	0.794994	0.196679	0.896752	10000	0.307976	2.92774e-06	0	0	0	
100000	78.117	0.694771	0.174852	0.0305409	10000	0.612453	3.01932e-13	0	0	0	
100000	148.696	0.52076	0.421869	0.0256178	10000	0.513183	3.99507e-10	0	0	0	
100000	340.813	0.650318	0.228866	0.350952	10000	0.457486	1.90568e-08	0	0	0	
100000	269.857	0.639206	0.283873	0.928854	10000	0.143161	0.000414943	0	0	0	
100000	357.858	0.794994	0.182984	0.928854	10000	0.208897	4.54072e-05	0	0	0	
100000	235.213	0.902002	0.290009	0.340299	10000	0.531148	2.76427e-10	0	0	0	
100000	340.813	0.650318	0.228866	0.350952	10000	0.457486	1.90568e-08	0	0	0	
100000	269.857	0.639206	0.283873	0.91825	10000	0.153904	0.000331136	0	0	0	
100000	269.857	0.639206	0.246215	0.928854	10000	0.204896	8.14509e-05	0	0	0	
100000	357.858	0.792151	0.213201	0.928854	10000	0.127934	0.000649708	0	0	0	
100000	269.857	0.776512	0.303614	0.928854	10000	0.103987	0.00656838	0	0	0	
100000	148.696	0.415914	0.306322	0.0256178	10000	0.504348	4.27423e-09	0	0	0	
100000	105.32	0.718783	0.475839	0.203176	10000	0.544325	2.88756e-11	0	0	0	
100000	269.857	0.734337	0.250146	0.842282	10000	0.269364	1.61207e-05	0	0	0	
100000	269.857	0.812791	0.266471	0.926148	10000	0.164539	0.000234424	0	0	0	
100000	126.243	0.483766	0.365872	0.444541	10000	0.446167	9.97325e-08	0	0	0	
100000	296.465	0.62344	0.250146	0.916665	10000	0.169835	0.00021047	0	0	0	
100000	290.89	0.775768	0.155519	0.823367	10000	0.383665	1.75122e-07	0	0	0	
100000	321.153	0.794994	0.196679	0.864864	10000	0.27765	8.72747e-06	0	0	0	
100000	337.944	0.7681	0.155519	0.869356	10000	0.326185	1.46298e-06	0	0	0	
100000	78.117	0.867887	0.255775	0	10000	0.624593	2.30373e-15	0	0	0	
100000	269.857	0.639206	0.221064	0.928854	10000	0.24589	2.82712e-05	0	0	0	
100000	346.522	0.761433	0.203917	0.928854	10000	0.173454	0.000134172	0	0	0	
100000	508.04	0.650318	0.180467	0.339937	10000	0.447748	4.15425e-08	0	0	0	
100000	208.261	0.61559	0.256346	0.309017	10000	0.492809	1.29454e-08	0	0	0	
100000	78.4637	0.761433	0.155519	0.928854	10000	0.549993	4.88253e-13	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.415988	1.07546e-07	0	0	0	
100000	263.107	0.698415	0.250146	0.857364	10000	0.263832	1.86819e-05	0	0	0	
100000	183.024	0.792151	0.255873	0.753915	10000	0.406127	1.12017e-07	0	0	0	
100000	269.857	0.812791	0.266471	0.926148	10000	0.164539	0.000234424	0	0	0	
100000	296.465	0.62344	0.250146	0.916665	10000	0.169835	0.00021047	0	0	0	
100000	78.117	0.694771	0.170686	0.0305409	10000	0.612953	6.05608e-13	0	0	0	
100000	78.117	0.694771	0.170686	0.0305409	10000	0.612953	6.05608e-13	0	0	0	
100000	513.749	0.761433	0.155519	0.869356	10000	0.188018	0.000136784	0	0	0	
100000	269.857	0.580372	0.250146	0.916665	10000	0.207214	0.000105578	0	0	0	
100000	111.767	0.794994	0.498432	0.928854	10000	0.269209	2.36516e-05	0	0	0	
100000	269.857	0.716175	0.182984	0.928854	10000	0.309077	3.07875e-06	0	0	0	
100000	276.111	0.788732	0.132349	0.928854	10000	0.387612	2.12585e-07	0	0	0	
100000	235.213	0.69602	0.348453	0.340299	10000	0.469512	2.07375e-08	0	0	0	
100000	203.413	0.53928	0.475839	0.203176	10000	0.446553	1.57161e-07	0	0	0	
100000	148.204	0.412889	0.120274	0.83138	10000	0.514878	1.67989e-08	0	0	0	
100000	200.589	0.694771	0.288965	0.0305409	10000	0.566525	7.07146e-12	0	0	0	
100000	269.857	0.580372	0.155519	0.928854	10000	0.350406	2.11947e-06	0	0	0	
100000	78.117	0.775852	0.271507	0.0305409	10000	0.610565	2.78068e-12	0	0	0	
100000	269.857	0.580372	0.155519	0.928854	10000	0.350406	2.11947e-06	0	0	0	
100000	257.156	0.794078	0.287074	0.211817	10000	0.540072	6.3337e-10	0	0	0	
100000	269.857	0.89216	0.263654	0.546216	10000	0.44989	6.17163e-08	0	0	0	
100000	324.671	0.764283	0.182984	0.297103	10000	0.522577	6.9209e-10	0	0	0	
100000	269.857	0.891023	0.14598	0.346237	10000	0.557038	2.04851e-10	0	0	0	
100000	199.921	0.904826	0.470752	0.197378	10000	0.562297	4.29505e-11	0	0	0	



#Generation 7 / 60
currentGen	7
evaluateCount	420
totalTime	2663.32
firstFrontCount	49
frontCount	2
avgEvalTime	28.4246
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.355329	4.14953e-07	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.105284	0.00181398	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.309893	2.29482e-06	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.356066	3.68874e-07	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.355329	4.14953e-07	0	0	0	
100000	290.89	0.782319	0.155519	0.928854	10000	0.335616	9.35608e-07	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.105284	0.00181398	0	0	0	
100000	235.213	0.902002	0.290009	0.340299	10000	0.531148	2.76427e-10	0	0	0	
100000	269.857	0.794994	0.196679	0.896752	10000	0.307976	2.92774e-06	0	0	0	
100000	148.696	0.52076	0.421869	0.0256178	10000	0.513183	3.99507e-10	0	0	0	
100000	340.813	0.650318	0.228866	0.350952	10000	0.457486	1.90568e-08	0	0	0	
100000	269.857	0.639206	0.283873	0.928854	10000	0.143161	0.000414943	0	0	0	
100000	357.858	0.794994	0.182984	0.928854	10000	0.208897	4.54072e-05	0	0	0	
100000	235.213	0.902002	0.290009	0.340299	10000	0.531148	2.76427e-10	0	0	0	
100000	340.813	0.650318	0.228866	0.350952	10000	0.457486	1.90568e-08	0	0	0	
100000	269.857	0.639206	0.283873	0.91825	10000	0.153904	0.000331136	0	0	0	
100000	269.857	0.639206	0.246215	0.928854	10000	0.204896	8.14509e-05	0	0	0	
100000	357.858	0.792151	0.213201	0.928854	10000	0.127934	0.000649708	0	0	0	
100000	105.32	0.718783	0.475839	0.203176	10000	0.544325	2.88756e-11	0	0	0	
100000	269.857	0.812791	0.266471	0.926148	10000	0.164539	0.000234424	0	0	0	
100000	290.89	0.775768	0.155519	0.823367	10000	0.383665	1.75122e-07	0	0	0	
100000	337.944	0.7681	0.155519	0.869356	10000	0.326185	1.46298e-06	0	0	0	
100000	78.117	0.867887	0.255775	0	10000	0.624593	2.30373e-15	0	0	0	
100000	346.522	0.761433	0.203917	0.928854	10000	0.173454	0.000134172	0	0	0	
100000	508.04	0.650318	0.180467	0.339937	10000	0.447748	4.15425e-08	0	0	0	
100000	208.261	0.61559	0.256346	0.309017	10000	0.492809	1.29454e-08	0	0	0	
100000	78.4637	0.761433	0.155519	0.928854	10000	0.549993	4.88253e-13	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.415988	1.07546e-07	0	0	0	
100000	183.024	0.792151	0.255873	0.753915	10000	0.406127	1.12017e-07	0	0	0	
100000	269.857	0.812791	0.266471	0.926148	10000	0.164539	0.000234424	0	0	0	
100000	269.857	0.883646	0.199159	0.911398	10000	0.296754	3.28942e-06	0	0	0	
100000	269.857	0.746784	0.266471	1	10000	0.0636687	0.00609714	0	0	0	
100000	269.857	0.812791	0.266471	0.926148	10000	0.164539	0.000234424	0	0	0	
100000	262.074	0.794994	0.182984	0.98847	10000	0.281223	5.04575e-06	0	0	0	
100000	238.277	0.717327	0.197458	0.928337	10000	0.32363	2.07268e-06	0	0	0	
100000	269.857	0.89216	0.263654	0.575858	10000	0.43687	9.79708e-08	0	0	0	
100000	224.899	0.839347	0.155519	0.928854	10000	0.397657	1.49965e-07	0	0	0	
100000	357.858	0.792151	0.166826	0.928854	10000	0.245802	1.54193e-05	0	0	0	
100000	296.465	0.736131	0.250146	0.916665	10000	0.166439	0.000206228	0	0	0	
100000	294.967	0.62344	0.250146	0.916665	10000	0.17211	0.00020033	0	0	0	
100000	109.976	0.867887	0.46501	0	10000	0.611523	4.03527e-14	0	0	0	
100000	327.877	0.793765	0.200318	0.928854	10000	0.207324	4.96253e-05	0	0	0	
100000	318.023	0.639206	0.246215	0.856755	10000	0.201645	0.000121622	0	0	0	
100000	510.581	0.761433	0.155519	0.918688	10000	0.124793	0.000676652	0	0	0	
100000	511.207	0.650318	0.180467	0.179926	10000	0.497129	2.99042e-09	0	0	0	
100000	346.522	0.761433	0.151332	0.928854	10000	0.29094	4.27463e-06	0	0	0	
100000	346.522	0.761433	0.15299	0.963555	10000	0.264318	8.25664e-06	0	0	0	
100000	276.731	0.794994	0.182984	0.928854	10000	0.302001	3.26355e-06	0	0	0	
100000	346.522	0.838957	0.223709	0.925051	10000	0.119755	0.00172855	0	0	0	
100000	269.857	0.776512	0.303614	0.928854	10000	0.103987	0.00656838	0	0	0	
100000	78.117	0.694771	0.174852	0.0305409	10000	0.612453	3.01932e-13	0	0	0	
100000	296.465	0.62344	0.250146	0.916665	10000	0.169835	0.00021047	0	0	0	
100000	269.857	0.716175	0.182984	0.928854	10000	0.309077	3.07875e-06	0	0	0	
100000	296.465	0.62344	0.250146	0.916665	10000	0.169835	0.00021047	0	0	0	
100000	269.857	0.580372	0.250146	0.916665	10000	0.207214	0.000105578	0	0	0	
100000	269.857	0.639206	0.221064	0.928854	10000	0.24589	2.82712e-05	0	0	0	
100000	200.589	0.694771	0.288965	0.0305409	10000	0.566525	7.07146e-12	0	0	0	
100000	78.117	0.775852	0.271507	0.0305409	10000	0.610565	2.78068e-12	0	0	0	
100000	513.749	0.761433	0.155519	0.869356	10000	0.188018	0.000136784	0	0	0	
100000	217.598	0.805304	0.155519	0.914415	10000	0.409154	1.20914e-07	0	0	0	



#Generation 8 / 60
currentGen	8
evaluateCount	480
totalTime	3189.55
firstFrontCount	60
frontCount	1
avgEvalTime	30.7875
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.746784	0.266471	1	10000	0.0636687	0.00609714	0	0	0	
100000	78.117	0.867887	0.255775	0	10000	0.624593	2.30373e-15	0	0	0	
100000	513.749	0.807986	0.155519	0.928854	10000	0.103797	0.00403718	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.105284	0.00181398	0	0	0	
100000	224.899	0.839347	0.289233	1	10000	0.10543	0.000765989	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.105284	0.00181398	0	0	0	
100000	262.074	0.794994	0.276793	0.00541591	10000	0.588714	2.12243e-14	0	0	0	
100000	510.581	0.621878	0.155519	0.918688	10000	0.139222	0.000377313	0	0	0	
100000	357.858	0.792151	0.213201	0.928854	10000	0.127934	0.000649708	0	0	0	
100000	78.4637	0.761433	0.155519	0.928854	10000	0.549993	4.88253e-13	0	0	0	
100000	208.261	0.61559	0.256346	0.309017	10000	0.492809	1.29454e-08	0	0	0	
100000	269.857	0.639206	0.283873	0.91825	10000	0.153904	0.000331136	0	0	0	
100000	281.399	0.867887	0.226596	0	10000	0.609159	2.065e-14	0	0	0	
100000	340.813	0.650318	0.228866	0.350952	10000	0.457486	1.90568e-08	0	0	0	
100000	357.858	0.792151	0.166826	0.928854	10000	0.245802	1.54193e-05	0	0	0	
100000	496.977	0.650318	0.180467	0.100958	10000	0.520149	1.51402e-11	0	0	0	
100000	510.581	0.761433	0.155519	0.918688	10000	0.124793	0.000676652	0	0	0	
100000	346.522	0.761433	0.15299	0.963555	10000	0.264318	8.25664e-06	0	0	0	
100000	318.023	0.639206	0.246215	0.856755	10000	0.201645	0.000121622	0	0	0	
100000	187.589	0.61559	0.256346	0.0765295	10000	0.547877	1.92065e-12	0	0	0	
100000	346.522	0.692054	0.203917	0.928854	10000	0.177621	0.000126606	0	0	0	
100000	341.435	0.838957	0.1	1	10000	0.375558	2.51334e-07	0	0	0	
100000	223.915	0.731858	0.155519	0.810717	10000	0.433051	7.25795e-08	0	0	0	
100000	224.899	0.839347	0.155519	0.890445	10000	0.411515	9.6861e-08	0	0	0	
100000	290.89	0.775768	0.212731	0.935488	10000	0.22572	3.11559e-05	0	0	0	
100000	290.89	0.782319	0.155519	0.928854	10000	0.335616	9.35608e-07	0	0	0	
100000	224.899	0.839347	0.155519	0.928854	10000	0.397657	1.49965e-07	0	0	0	
100000	262.074	0.794994	0.203618	1	10000	0.230456	1.97412e-05	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.356066	3.68874e-07	0	0	0	
100000	357.858	0.794994	0.182984	0.928854	10000	0.208897	4.54072e-05	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.355329	4.14953e-07	0	0	0	
100000	508.04	0.650318	0.180467	0.339937	10000	0.447748	4.15425e-08	0	0	0	
100000	264.946	0.817829	0.182984	0.98847	10000	0.276394	5.44092e-06	0	0	0	
100000	452.379	0.650318	0.180467	0.179926	10000	0.504321	1.95316e-09	0	0	0	
100000	148.696	0.52076	0.421869	0.0256178	10000	0.513183	3.99507e-10	0	0	0	
100000	346.522	0.761433	0.151332	0.928854	10000	0.29094	4.27463e-06	0	0	0	
100000	269.857	0.794994	0.155519	0.71291	10000	0.438473	7.05905e-08	0	0	0	
100000	262.074	0.794994	0.182984	0.98847	10000	0.281223	5.04575e-06	0	0	0	
100000	290.89	0.775768	0.155519	0.823367	10000	0.383665	1.75122e-07	0	0	0	
100000	183.024	0.792151	0.255873	0.753915	10000	0.406127	1.12017e-07	0	0	0	
100000	294.967	0.62344	0.250146	0.916665	10000	0.17211	0.00020033	0	0	0	
100000	269.857	0.812791	0.266471	0.926148	10000	0.164539	0.000234424	0	0	0	
100000	269.857	0.639206	0.246215	0.928854	10000	0.204896	8.14509e-05	0	0	0	
100000	346.522	0.761433	0.203917	0.928854	10000	0.173454	0.000134172	0	0	0	
100000	229.55	0.761433	0.203917	0.948104	10000	0.314936	2.22692e-06	0	0	0	
100000	511.207	0.650318	0.180467	0.179926	10000	0.497129	2.99042e-09	0	0	0	
100000	208.93	0.802753	0.213427	0.962057	10000	0.321603	1.6093e-06	0	0	0	
100000	337.944	0.7681	0.155519	0.869356	10000	0.326185	1.46298e-06	0	0	0	
100000	276.731	0.794994	0.182984	0.928854	10000	0.302001	3.26355e-06	0	0	0	
100000	269.857	0.883646	0.199159	0.911398	10000	0.296754	3.28942e-06	0	0	0	
100000	269.857	0.812791	0.266471	0.926148	10000	0.164539	0.000234424	0	0	0	
100000	296.465	0.736131	0.250146	0.916665	10000	0.166439	0.000206228	0	0	0	
100000	340.813	0.650318	0.228866	0.350952	10000	0.457486	1.90568e-08	0	0	0	
100000	331.242	0.75336	0.15299	0.873818	10000	0.332836	1.14914e-06	0	0	0	
100000	290.89	0.775768	0.155519	0.823367	10000	0.383665	1.75122e-07	0	0	0	
100000	269.857	0.794994	0.196679	0.896752	10000	0.307976	2.92774e-06	0	0	0	
100000	327.877	0.793765	0.200318	0.928854	10000	0.207324	4.96253e-05	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.309893	2.29482e-06	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.355329	4.14953e-07	0	0	0	
100000	269.857	0.812791	0.266471	0.926148	10000	0.164539	0.000234424	0	0	0	



#Generation 9 / 60
currentGen	9
evaluateCount	540
totalTime	3643.11
firstFrontCount	60
frontCount	1
avgEvalTime	27.4453
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	78.117	0.867887	0.255775	0	10000	0.624593	2.30373e-15	0	0	0	
100000	269.857	0.746784	0.266471	1	10000	0.0636687	0.00609714	0	0	0	
100000	318.023	0.639206	0.246215	0.97227	10000	0.0780174	0.00236597	0	0	0	
100000	224.899	0.839347	0.289233	1	10000	0.10543	0.000765989	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.105284	0.00181398	0	0	0	
100000	262.074	0.794994	0.276793	0.00541591	10000	0.588714	2.12243e-14	0	0	0	
100000	510.581	0.621878	0.155519	0.918688	10000	0.139222	0.000377313	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.105284	0.00181398	0	0	0	
100000	357.858	0.792151	0.213201	0.928854	10000	0.127934	0.000649708	0	0	0	
100000	78.4637	0.761433	0.155519	0.928854	10000	0.549993	4.88253e-13	0	0	0	
100000	208.261	0.61559	0.256346	0.309017	10000	0.492809	1.29454e-08	0	0	0	
100000	350.174	0.755206	0.182984	0.98847	10000	0.154498	0.00014164	0	0	0	
100000	269.857	0.639206	0.283873	0.91825	10000	0.153904	0.000331136	0	0	0	
100000	227.293	0.8096	0.256346	1	10000	0.186512	6.89976e-05	0	0	0	
100000	281.399	0.867887	0.226596	0	10000	0.609159	2.065e-14	0	0	0	
100000	340.813	0.650318	0.228866	0.350952	10000	0.457486	1.90568e-08	0	0	0	
100000	496.977	0.650318	0.180467	0.100958	10000	0.520149	1.51402e-11	0	0	0	
100000	510.581	0.761433	0.155519	0.918688	10000	0.124793	0.000676652	0	0	0	
100000	187.589	0.61559	0.256346	0.0765295	10000	0.547877	1.92065e-12	0	0	0	
100000	341.435	0.838957	0.1	1	10000	0.375558	2.51334e-07	0	0	0	
100000	327.877	0.793765	0.200318	0.928854	10000	0.207324	4.96253e-05	0	0	0	
100000	346.522	0.761433	0.203917	0.928854	10000	0.173454	0.000134172	0	0	0	
100000	290.89	0.775768	0.212731	0.935488	10000	0.22572	3.11559e-05	0	0	0	
100000	224.899	0.839347	0.155519	0.890445	10000	0.411515	9.6861e-08	0	0	0	
100000	224.899	0.839347	0.155519	0.928854	10000	0.397657	1.49965e-07	0	0	0	
100000	223.915	0.731858	0.155519	0.810717	10000	0.433051	7.25795e-08	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.356066	3.68874e-07	0	0	0	
100000	357.858	0.794994	0.182984	0.928854	10000	0.208897	4.54072e-05	0	0	0	
100000	279.745	0.761433	0.155519	0.928854	10000	0.345673	7.3358e-07	0	0	0	
100000	272.658	0.746784	0.187356	1	10000	0.25222	1.2473e-05	0	0	0	
100000	346.522	0.692054	0.203917	0.928854	10000	0.177621	0.000126606	0	0	0	
100000	346.522	0.761433	0.15299	0.963555	10000	0.264318	8.25664e-06	0	0	0	
100000	452.379	0.650318	0.180467	0.179926	10000	0.504321	1.95316e-09	0	0	0	
100000	148.696	0.52076	0.421869	0.0256178	10000	0.513183	3.99507e-10	0	0	0	
100000	381.778	0.855999	0.158883	0.928854	10000	0.238421	1.80193e-05	0	0	0	
100000	346.522	0.761433	0.151332	0.928854	10000	0.29094	4.27463e-06	0	0	0	
100000	269.857	0.794994	0.155519	0.71291	10000	0.438473	7.05905e-08	0	0	0	
100000	262.074	0.794994	0.182984	0.98847	10000	0.281223	5.04575e-06	0	0	0	
100000	357.858	0.792151	0.166826	0.928854	10000	0.245802	1.54193e-05	0	0	0	
100000	341.435	0.838957	0.1	0.977543	10000	0.384595	1.69344e-07	0	0	0	
100000	183.024	0.792151	0.255873	0.753915	10000	0.406127	1.12017e-07	0	0	0	
100000	508.04	0.650318	0.180467	0.339937	10000	0.447748	4.15425e-08	0	0	0	
100000	290.89	0.782319	0.155519	0.928854	10000	0.335616	9.35608e-07	0	0	0	
100000	513.749	0.761433	0.1	0.972545	10000	0.269469	6.02547e-06	0	0	0	
100000	264.946	0.817829	0.182984	0.98847	10000	0.276394	5.44092e-06	0	0	0	
100000	208.93	0.802753	0.213427	0.962057	10000	0.321603	1.6093e-06	0	0	0	
100000	331.242	0.75336	0.154592	0.90185	10000	0.314423	2.14543e-06	0	0	0	
100000	511.207	0.650318	0.180467	0.179926	10000	0.497129	2.99042e-09	0	0	0	
100000	337.944	0.7681	0.155519	0.869356	10000	0.326185	1.46298e-06	0	0	0	
100000	276.731	0.794994	0.182984	0.928854	10000	0.302001	3.26355e-06	0	0	0	
100000	269.857	0.883646	0.199159	0.911398	10000	0.296754	3.28942e-06	0	0	0	
100000	303.764	0.62344	0.254201	0.34668	10000	0.451907	2.31891e-08	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.355329	4.14953e-07	0	0	0	
100000	331.242	0.75336	0.15299	0.873818	10000	0.332836	1.14914e-06	0	0	0	
100000	262.074	0.794994	0.203618	1	10000	0.230456	1.97412e-05	0	0	0	
100000	290.89	0.775768	0.155519	0.823367	10000	0.383665	1.75122e-07	0	0	0	
100000	269.857	0.794994	0.196679	0.896752	10000	0.307976	2.92774e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.309893	2.29482e-06	0	0	0	
100000	340.813	0.650318	0.228866	0.350952	10000	0.457486	1.90568e-08	0	0	0	
100000	223.915	0.731858	0.155519	0.810717	10000	0.433051	7.25795e-08	0	0	0	



#Generation 10 / 60
currentGen	10
evaluateCount	600
totalTime	4140.6
firstFrontCount	60
frontCount	1
avgEvalTime	30.8968
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	127.563	0.867887	0.255775	0	10000	0.617866	1.98691e-15	0	0	0	
100000	265.677	0.746784	0.275849	1	10000	0.0600918	0.00985474	0	0	0	
100000	269.857	0.746784	0.266471	1	10000	0.0636687	0.00609714	0	0	0	
100000	318.023	0.639206	0.246215	0.97227	10000	0.0780174	0.00236597	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.105284	0.00181398	0	0	0	
100000	398.821	0.613941	0.182984	0.98847	10000	0.105307	0.000657469	0	0	0	
100000	377.892	0.755206	0.180299	0.98847	10000	0.115581	0.000437085	0	0	0	
100000	510.581	0.621878	0.155519	0.918688	10000	0.139222	0.000377313	0	0	0	
100000	78.4637	0.761433	0.155519	0.928854	10000	0.549993	4.88253e-13	0	0	0	
100000	208.261	0.61559	0.256346	0.309017	10000	0.492809	1.29454e-08	0	0	0	
100000	227.293	0.8096	0.256346	1	10000	0.186512	6.89976e-05	0	0	0	
100000	262.074	0.794994	0.276793	0.00541591	10000	0.588714	2.12243e-14	0	0	0	
100000	316.315	0.79492	0.190459	1	10000	0.17059	8.5129e-05	0	0	0	
100000	340.813	0.650318	0.228866	0.350952	10000	0.457486	1.90568e-08	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.105284	0.00181398	0	0	0	
100000	496.977	0.650318	0.180467	0.100958	10000	0.520149	1.51402e-11	0	0	0	
100000	187.589	0.61559	0.256346	0.0765295	10000	0.547877	1.92065e-12	0	0	0	
100000	281.399	0.867887	0.226596	0	10000	0.609159	2.065e-14	0	0	0	
100000	346.522	0.755887	0.182671	1	10000	0.14699	0.000159911	0	0	0	
100000	350.174	0.755206	0.182984	0.98847	10000	0.154498	0.00014164	0	0	0	
100000	341.435	0.838957	0.1	1	10000	0.375558	2.51334e-07	0	0	0	
100000	224.899	0.839347	0.155519	0.890445	10000	0.411515	9.6861e-08	0	0	0	
100000	327.877	0.793765	0.200318	0.928854	10000	0.207324	4.96253e-05	0	0	0	
100000	290.89	0.775768	0.212731	0.935488	10000	0.22572	3.11559e-05	0	0	0	
100000	223.915	0.731858	0.155519	0.810717	10000	0.433051	7.25795e-08	0	0	0	
100000	224.899	0.839347	0.155519	0.928854	10000	0.397657	1.49965e-07	0	0	0	
100000	262.074	0.794994	0.276793	0.00541591	10000	0.588714	2.12243e-14	0	0	0	
100000	269.857	0.839347	0.155519	0.928854	10000	0.356066	3.68874e-07	0	0	0	
100000	279.745	0.761433	0.155519	0.928854	10000	0.345673	7.3358e-07	0	0	0	
100000	357.858	0.794994	0.182984	0.928854	10000	0.208897	4.54072e-05	0	0	0	
100000	452.379	0.650318	0.180467	0.179926	10000	0.504321	1.95316e-09	0	0	0	
100000	346.522	0.761433	0.151332	0.928854	10000	0.29094	4.27463e-06	0	0	0	
100000	262.074	0.794994	0.182984	0.98847	10000	0.281223	5.04575e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.309893	2.29482e-06	0	0	0	
100000	341.435	0.838957	0.1	0.977543	10000	0.384595	1.69344e-07	0	0	0	
100000	183.024	0.792151	0.255873	0.753915	10000	0.406127	1.12017e-07	0	0	0	
100000	346.522	0.761433	0.15299	0.963555	10000	0.264318	8.25664e-06	0	0	0	
100000	148.696	0.52076	0.421869	0.0256178	10000	0.513183	3.99507e-10	0	0	0	
100000	262.074	0.794994	0.203618	1	10000	0.230456	1.97412e-05	0	0	0	
100000	513.749	0.783509	0.1	0.925886	10000	0.299878	2.7865e-06	0	0	0	
100000	290.89	0.782319	0.155519	0.928854	10000	0.335616	9.35608e-07	0	0	0	
100000	224.899	0.774852	0.232854	0.979725	10000	0.255999	1.2357e-05	0	0	0	
