#NSGA2
popsize 60
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	60
totalTime	95.7718
firstFrontCount	7
frontCount	51
avgEvalTime	16.1695
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.793218	0.1	0.930155	10000	0.466054	3.10439e-07	0	0	0	
100000	309.26	0.694771	0.475839	0.0956848	10000	0.521758	1.78996e-08	0	0	0	
100000	151.858	0.725734	0.870748	0.0400569	10000	0.550838	1.22028e-09	0	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	360
totalTime	2558.14
firstFrontCount	54
frontCount	2
avgEvalTime	33.6831
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	269.857	0.794994	0.155519	0.928854	10000	0.37638	3.75316e-06	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.12746	0.00131665	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.331679	1.19383e-05	0	0	0	
100000	382.091	0.580372	0.155519	0.354664	10000	0.47476	6.17647e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.331679	1.19383e-05	0	0	0	
100000	269.857	0.794994	0.277611	0.916665	10000	0.179603	0.00045219	0	0	0	
100000	269.857	0.794994	0.144194	0.890805	10000	0.409624	1.21486e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.331679	1.19383e-05	0	0	0	
100000	340.821	0.739124	0.475839	0.0305409	10000	0.553976	2.52166e-10	0	0	0	
100000	366.686	0.726035	0.155519	0.928854	10000	0.283496	4.33504e-05	0	0	0	
100000	384.423	0.761433	0.155519	0.928854	10000	0.26741	5.28293e-05	0	0	0	
100000	269.857	0.794994	0.182984	0.869356	10000	0.363761	5.00946e-06	0	0	0	
100000	269.857	0.794994	0.182984	0.928854	10000	0.331679	1.19383e-05	0	0	0	
100000	269.857	0.870792	0.182984	0.955529	10000	0.314458	1.47341e-05	0	0	0	
100000	269.857	0.794994	0.187151	0.928854	10000	0.324639	1.41456e-05	0	0	0	
100000	315.814	0.751689	0.186306	0.928854	10000	0.27277	5.1864e-05	0	0	0	
100000	473.443	0.694771	0.178485	0	10000	0.564456	3.79326e-12	0	0	0	
100000	470.092	0.580372	0.155519	0.354664	10000	0.453393	2.42688e-07	0	0	0	
100000	269.857	0.812731	0.165041	0.928854	10000	0.361299	5.26404e-06	0	0	0	
100000	269.857	0.812731	0.165041	0.928854	10000	0.361299	5.26404e-06	0	0	0	
100000	269.857	0.794994	0.187151	0.928854	10000	0.324639	1.41456e-05	0	0	0	
100000	384.423	0.759986	0.166028	0.928854	10000	0.241348	9.52201e-05	0	0	0	
100000	169.411	0.497845	0.228614	0	10000	0.550728	9.87623e-10	0	0	0	
100000	434.745	0.785823	0.186306	0.891299	10000	0.17462	0.000536919	0	0	0	
100000	307.595	0.76086	0.182984	0.928854	10000	0.28826	3.6475e-05	0	0	0	
100000	470.092	0.580372	0.1	0.354664	10000	0.498346	4.6808e-08	0	0	0	
100000	503.673	0.726035	0.155519	0.928854	10000	0.146178	0.000789632	0	0	0	
100000	269.857	0.765945	0.175	0.955529	10000	0.330068	1.40424e-05	0	0	0	
100000	78.117	0.848736	0.170686	0	10000	0.628708	1.41229e-14	0	0	0	
100000	384.423	0.761433	0.1	0.928854	10000	0.397368	2.05995e-06	0	0	0	
100000	204.269	0.855404	0.225285	0.947661	10000	0.342354	8.66191e-06	0	0	0	
100000	506.5	0.737839	0.170686	0.258153	10000	0.511455	1.69962e-08	0	0	0	
100000	231.76	0.756507	0.186306	0.950615	10000	0.358396	7.79622e-06	0	0	0	
100000	353.428	0.99	0.180225	0.955529	10000	0.196118	0.000196324	0	0	0	
100000	453.091	0.726035	0.155519	0.896966	10000	0.22997	0.000136473	0	0	0	
100000	78.117	0.99	0.179931	0	10000	0.638736	1.06434e-19	0	0	0	
100000	269.857	0.870792	0.196019	0.955529	10000	0.289971	2.59415e-05	0	0	0	
100000	237.534	0.692828	0.47111	0	10000	0.555152	5.49799e-11	0	0	0	
100000	256.841	0.726035	0.155519	0.928854	10000	0.387333	3.68807e-06	0	0	0	
100000	549.189	0.788732	0.132349	0.928854	10000	0.18027	0.000306571	0	0	0	
100000	269.857	0.778183	0.182984	0.928854	10000	0.331407	1.35735e-05	0	0	0	
100000	322.179	0.806616	0.1	0	10000	0.611411	1.48435e-14	0	0	0	
100000	314.297	0.794994	0.171982	0.87979	10000	0.333765	1.08087e-05	0	0	0	
100000	269.857	0.794994	0.155519	0.928854	10000	0.37638	3.75316e-06	0	0	0	
100000	278.198	0.497845	0.225827	0	10000	0.519169	1.86656e-09	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.437851	4.66482e-07	0	0	0	
100000	393.273	0.892229	0.182984	0.869356	10000	0.253438	7.90589e-05	0	0	0	
100000	325.808	0.710768	0.228232	0.480151	10000	0.445469	3.90077e-07	0	0	0	
100000	269.857	0.794994	0.167808	0.896558	10000	0.372049	4.15048e-06	0	0	0	
100000	341.019	0.793218	0.1	0.930113	10000	0.423719	9.0471e-07	0	0	0	
100000	432.512	0.726035	0.155519	0.928896	10000	0.219943	0.000156977	0	0	0	
100000	384.423	0.759986	0.166028	0.928854	10000	0.241348	9.52201e-05	0	0	0	
100000	339.86	0.580372	0.142367	0.354664	10000	0.495309	4.80194e-08	0	0	0	
100000	434.745	0.785823	0.186306	0.891299	10000	0.17462	0.000536919	0	0	0	
100000	227.751	0.761433	0.379344	0.88981	10000	0.145981	0.00208104	0	0	0	
100000	78.117	0.694771	0.170686	0.0305409	10000	0.615604	1.25502e-12	0	0	0	
100000	128.506	0.782319	0.571553	0.928854	10000	0.174716	0.00103722	0	0	0	
100000	420.726	0.580372	0.24301	0.733413	10000	0.223105	0.000534791	0	0	0	
100000	253.503	0.580372	0.254917	0.890777	10000	0.258036	0.000189394	0	0	0	
100000	204.269	0.746861	0.225285	0.928854	10000	0.350934	1.00766e-05	0	0	0	



#Generation 7 / 60
currentGen	7
evaluateCount	420
totalTime	3211.53
firstFrontCount	60
frontCount	1
avgEvalTime	38.8474
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	197.7	0.99	0.1	0	10000	0.638134	3.5167e-20	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.12746	0.00131665	0	0	0	
100000	513.749	0.784417	0.155519	0.92259	10000	0.134106	0.00118157	0	0	0	
100000	503.673	0.726035	0.155519	0.928854	10000	0.146178	0.000789632	0	0	0	
100000	549.189	0.706874	0.141318	0.928854	10000	0.153527	0.000626421	0	0	0	
100000	297.881	0.99	0.20536	0.993829	10000	0.159144	0.000376171	0	0	0	
100000	502.176	0.726035	0.155519	0.928854	10000	0.148079	0.000743435	0	0	0	
100000	549.189	0.943994	0.111127	0.947027	10000	0.236144	6.76505e-05	0	0	0	
100000	360.819	0.870792	0.182984	0.955529	10000	0.189677	0.000228793	0	0	0	
100000	353.428	0.99	0.180225	0.955529	10000	0.196118	0.000196324	0	0	0	
100000	432.512	0.726035	0.155519	0.928896	10000	0.219943	0.000156977	0	0	0	
100000	453.091	0.726035	0.155519	0.896966	10000	0.22997	0.000136473	0	0	0	
100000	427.91	0.782319	0.160877	0.954756	10000	0.177329	0.000310515	0	0	0	
100000	549.189	0.788732	0.132349	0.928854	10000	0.18027	0.000306571	0	0	0	
100000	384.423	0.761433	0.155519	0.928854	10000	0.26741	5.28293e-05	0	0	0	
100000	278.198	0.497845	0.225827	0	10000	0.519169	1.86656e-09	0	0	0	
100000	269.857	0.870792	0.182984	0.955529	10000	0.314458	1.47341e-05	0	0	0	
100000	322.179	0.806616	0.187164	0	10000	0.598905	2.51882e-14	0	0	0	
100000	169.411	0.497845	0.228614	0	10000	0.550728	9.87623e-10	0	0	0	
100000	384.423	0.761433	0.1	0.928854	10000	0.397368	2.05995e-06	0	0	0	
100000	322.179	0.806616	0.1	0	10000	0.611411	1.48435e-14	0	0	0	
100000	262.466	0.99	0.180225	1	10000	0.291006	1.99635e-05	0	0	0	
100000	353.428	0.99	0.1	0.955529	10000	0.407595	9.11057e-07	0	0	0	
100000	78.117	0.848736	0.170686	0	10000	0.628708	1.41229e-14	0	0	0	
100000	333.401	0.812026	0.166028	0.797742	10000	0.374439	3.26906e-06	0	0	0	
100000	204.269	0.855404	0.225285	0.947661	10000	0.342354	8.66191e-06	0	0	0	
100000	339.86	0.580372	0.142367	0.354664	10000	0.495309	4.80194e-08	0	0	0	
100000	473.443	0.694771	0.125569	0	10000	0.576028	2.36013e-12	0	0	0	
100000	382.091	0.580372	0.155519	0.354664	10000	0.47476	6.17647e-08	0	0	0	
100000	366.686	0.726035	0.155519	0.928854	10000	0.283496	4.33504e-05	0	0	0	
100000	470.092	0.580372	0.155519	0.354664	10000	0.453393	2.42688e-07	0	0	0	
100000	231.76	0.756507	0.186306	0.950615	10000	0.358396	7.79622e-06	0	0	0	
100000	315.814	0.751689	0.186306	0.928854	10000	0.27277	5.1864e-05	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.437851	4.66482e-07	0	0	0	
100000	325.808	0.656257	0.228232	0.377826	10000	0.465723	1.06837e-07	0	0	0	
100000	341.019	0.793218	0.1	0.930113	10000	0.423719	9.0471e-07	0	0	0	
100000	325.808	0.710768	0.228232	0.480151	10000	0.445469	3.90077e-07	0	0	0	
100000	470.092	0.580372	0.1	0.354664	10000	0.498346	4.6808e-08	0	0	0	
100000	320.634	0.911444	0.1	0.963555	10000	0.42596	6.67482e-07	0	0	0	
100000	307.595	0.76086	0.182984	0.928854	10000	0.28826	3.6475e-05	0	0	0	
100000	113.147	0.692672	0.581362	0.282021	10000	0.510312	3.85184e-08	0	0	0	
100000	473.443	0.694771	0.178485	0	10000	0.564456	3.79326e-12	0	0	0	
100000	314.297	0.794994	0.171982	0.87979	10000	0.333765	1.08087e-05	0	0	0	
100000	335.246	0.694771	0.178485	0	10000	0.575763	3.00326e-12	0	0	0	
100000	269.857	0.794994	0.187151	0.928854	10000	0.324639	1.41456e-05	0	0	0	
100000	210.59	0.99	0.179931	0	10000	0.63789	8.28618e-17	0	0	0	
100000	220.671	0.739124	0.475839	0.0328227	10000	0.563075	1.90335e-11	0	0	0	
100000	269.857	0.870792	0.196019	0.955529	10000	0.289971	2.59415e-05	0	0	0	
100000	237.534	0.692828	0.47111	0	10000	0.555152	5.49799e-11	0	0	0	
100000	269.857	0.794994	0.182984	0.869356	10000	0.363761	5.00946e-06	0	0	0	
100000	506.5	0.737839	0.170686	0.258153	10000	0.511455	1.69962e-08	0	0	0	
100000	231.76	0.83403	0.180101	0.946811	10000	0.369954	4.35667e-06	0	0	0	
100000	339.86	0.634883	0.142367	0.51084	10000	0.471175	1.03813e-07	0	0	0	
100000	269.857	0.765945	0.175	0.955529	10000	0.330068	1.40424e-05	0	0	0	
100000	269.857	0.794994	0.187151	0.928854	10000	0.324639	1.41456e-05	0	0	0	
100000	269.857	0.794994	0.167808	0.896558	10000	0.372049	4.15048e-06	0	0	0	
100000	340.821	0.739124	0.475839	0.0305409	10000	0.553976	2.52166e-10	0	0	0	
100000	387.83	0.580372	0.155519	0.354664	10000	0.47325	7.06124e-08	0	0	0	
100000	269.857	0.812731	0.165041	0.928854	10000	0.361299	5.26404e-06	0	0	0	
100000	269.857	0.812731	0.165041	0.928854	10000	0.361299	5.26404e-06	0	0	0	



#Generation 8 / 60
currentGen	8
evaluateCount	480
totalTime	3894.1
firstFrontCount	60
frontCount	1
avgEvalTime	39.6387
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	197.7	0.99	0.1	0	10000	0.638134	3.5167e-20	0	0	0	
100000	272.144	0.756667	0.313227	0.926249	10000	0.105593	0.00906385	0	0	0	
100000	197.7	0.99	0.1	0	10000	0.638134	3.5167e-20	0	0	0	
100000	584.897	0.683526	0.155519	0.896966	10000	0.113571	0.00368791	0	0	0	
100000	231.76	0.756507	0.333738	0.950615	10000	0.116303	0.00227363	0	0	0	
100000	513.749	0.807986	0.155938	0.928854	10000	0.119432	0.00204553	0	0	0	
100000	513.749	0.784417	0.155519	0.92259	10000	0.134106	0.00118157	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.12746	0.00131665	0	0	0	
100000	549.189	0.943994	0.111127	0.947027	10000	0.236144	6.76505e-05	0	0	0	
100000	503.673	0.726035	0.155519	0.928854	10000	0.146178	0.000789632	0	0	0	
100000	513.749	0.761433	0.155519	0.180932	10000	0.543106	5.55902e-10	0	0	0	
100000	269.857	0.870792	0.182984	0.955529	10000	0.314458	1.47341e-05	0	0	0	
100000	297.881	0.99	0.20536	0.993829	10000	0.159144	0.000376171	0	0	0	
100000	549.189	0.706874	0.141318	0.928854	10000	0.153527	0.000626421	0	0	0	
100000	463.075	0.811567	0.132349	0.928854	10000	0.257752	5.49039e-05	0	0	0	
100000	278.198	0.497845	0.225827	0	10000	0.519169	1.86656e-09	0	0	0	
100000	204.269	0.855404	0.225285	0.947661	10000	0.342354	8.66191e-06	0	0	0	
100000	353.428	0.99	0.1	0.955529	10000	0.407595	9.11057e-07	0	0	0	
100000	322.179	0.806616	0.1	0	10000	0.611411	1.48435e-14	0	0	0	
100000	333.401	0.812026	0.166028	0.759333	10000	0.393249	1.86647e-06	0	0	0	
100000	323.387	0.804255	0.178208	1	10000	0.217201	0.000125689	0	0	0	
100000	320.634	0.911444	0.136743	1	10000	0.324595	9.63901e-06	0	0	0	
100000	353.428	0.99	0.180225	0.955529	10000	0.196118	0.000196324	0	0	0	
100000	78.117	0.848736	0.170686	0	10000	0.628708	1.41229e-14	0	0	0	
100000	353.428	0.850445	0.180225	0.955529	10000	0.212047	0.000139339	0	0	0	
100000	427.91	0.782319	0.160877	0.954756	10000	0.177329	0.000310515	0	0	0	
100000	262.466	0.99	0.180225	1	10000	0.291006	1.99635e-05	0	0	0	
100000	339.86	0.580372	0.142367	0.354664	10000	0.495309	4.80194e-08	0	0	0	
100000	382.091	0.580372	0.155519	0.354664	10000	0.47476	6.17647e-08	0	0	0	
100000	315.814	0.751689	0.152414	0	10000	0.593802	2.48592e-13	0	0	0	
100000	470.092	0.580372	0.155519	0.354664	10000	0.453393	2.42688e-07	0	0	0	
100000	362.915	0.883485	0.111127	0.947027	10000	0.379129	2.46859e-06	0	0	0	
100000	284.26	0.794994	0.187151	0.849886	10000	0.35508	6.31309e-06	0	0	0	
100000	341.019	0.793218	0.1	0.930113	10000	0.423719	9.0471e-07	0	0	0	
100000	473.443	0.694771	0.125569	0	10000	0.576028	2.36013e-12	0	0	0	
100000	325.808	0.656257	0.228232	0.377826	10000	0.465723	1.06837e-07	0	0	0	
100000	549.189	0.788732	0.132349	0.928854	10000	0.18027	0.000306571	0	0	0	
100000	635.507	0.943994	0.111127	0.947027	10000	0.146356	0.000714866	0	0	0	
100000	366.686	0.726035	0.155519	0.928854	10000	0.283496	4.33504e-05	0	0	0	
100000	432.512	0.738172	0.136266	0.928896	10000	0.272378	4.98806e-05	0	0	0	
100000	473.443	0.694771	0.178485	0	10000	0.564456	3.79326e-12	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.12746	0.00131665	0	0	0	
100000	470.092	0.580372	0.1	0.354664	10000	0.498346	4.6808e-08	0	0	0	
100000	384.423	0.761433	0.155519	0.928854	10000	0.26741	5.28293e-05	0	0	0	
100000	322.179	0.806616	0.187164	0	10000	0.598905	2.51882e-14	0	0	0	
100000	320.634	0.911444	0.1	0.963555	10000	0.42596	6.67482e-07	0	0	0	
100000	325.808	0.710768	0.228232	0.480151	10000	0.445469	3.90077e-07	0	0	0	
100000	113.147	0.692672	0.581362	0.282021	10000	0.510312	3.85184e-08	0	0	0	
100000	340.821	0.739124	0.475839	0.0305409	10000	0.553976	2.52166e-10	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.437851	4.66482e-07	0	0	0	
100000	335.246	0.694771	0.178485	0	10000	0.575763	3.00326e-12	0	0	0	
100000	360.819	0.870792	0.182984	0.955529	10000	0.189677	0.000228793	0	0	0	
100000	360.819	0.870792	0.182984	0.955529	10000	0.189677	0.000228793	0	0	0	
100000	297.881	0.99	0.20536	0.993829	10000	0.159144	0.000376171	0	0	0	
100000	210.59	0.99	0.179931	0	10000	0.63789	8.28618e-17	0	0	0	
100000	506.5	0.737839	0.170686	0.258153	10000	0.511455	1.69962e-08	0	0	0	
100000	269.857	0.794994	0.182984	0.869356	10000	0.363761	5.00946e-06	0	0	0	
100000	231.76	0.83403	0.180101	0.946811	10000	0.369954	4.35667e-06	0	0	0	
100000	335.246	0.694771	0.297518	0	10000	0.559253	1.13666e-11	0	0	0	
100000	333.401	0.710105	0.138953	0.687549	10000	0.439751	4.226e-07	0	0	0	



#Generation 9 / 60
currentGen	9
evaluateCount	540
totalTime	4620.37
firstFrontCount	60
frontCount	1
avgEvalTime	44.6986
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	197.7	0.99	0.1	0	10000	0.638134	3.5167e-20	0	0	0	
100000	272.144	0.756667	0.313227	0.926249	10000	0.105593	0.00906385	0	0	0	
100000	197.7	0.99	0.1	0	10000	0.638134	3.5167e-20	0	0	0	
100000	584.897	0.683526	0.155519	0.896966	10000	0.113571	0.00368791	0	0	0	
100000	231.76	0.756507	0.333738	0.950615	10000	0.116303	0.00227363	0	0	0	
100000	513.749	0.784417	0.155519	0.92259	10000	0.134106	0.00118157	0	0	0	
100000	503.673	0.726035	0.155519	0.928854	10000	0.146178	0.000789632	0	0	0	
100000	513.749	0.807986	0.155938	0.928854	10000	0.119432	0.00204553	0	0	0	
100000	549.189	0.943994	0.111127	0.947027	10000	0.236144	6.76505e-05	0	0	0	
100000	204.269	0.672695	0.367117	0.969399	10000	0.12431	0.00173628	0	0	0	
100000	446.064	0.99	0.1	0.955529	10000	0.346428	4.57108e-06	0	0	0	
100000	415.394	0.888036	0.1	0	10000	0.618151	2.33329e-16	0	0	0	
100000	460.918	0.99	0.111127	0.947027	10000	0.306173	1.23137e-05	0	0	0	
100000	278.198	0.497845	0.225827	0	10000	0.519169	1.86656e-09	0	0	0	
100000	297.881	0.99	0.20536	0.993829	10000	0.159144	0.000376171	0	0	0	
100000	231.76	0.83403	0.180101	0.946811	10000	0.369954	4.35667e-06	0	0	0	
100000	549.189	0.706874	0.141318	0.928854	10000	0.153527	0.000626421	0	0	0	
100000	463.075	0.811567	0.132349	0.928854	10000	0.257752	5.49039e-05	0	0	0	
100000	513.749	0.761433	0.155519	0.180932	10000	0.543106	5.55902e-10	0	0	0	
100000	320.634	0.911444	0.136743	1	10000	0.324595	9.63901e-06	0	0	0	
100000	382.091	0.580372	0.155519	0.354664	10000	0.47476	6.17647e-08	0	0	0	
100000	333.401	0.812026	0.166028	0.759333	10000	0.393249	1.86647e-06	0	0	0	
100000	262.466	0.99	0.180225	1	10000	0.291006	1.99635e-05	0	0	0	
100000	648.805	0.590761	0.129013	0.928896	10000	0.125152	0.00152745	0	0	0	
100000	353.428	0.850445	0.180225	0.955529	10000	0.212047	0.000139339	0	0	0	
100000	427.91	0.782319	0.160877	0.954756	10000	0.177329	0.000310515	0	0	0	
100000	339.86	0.580372	0.142367	0.354664	10000	0.495309	4.80194e-08	0	0	0	
100000	362.915	0.883485	0.111127	0.947027	10000	0.379129	2.46859e-06	0	0	0	
100000	320.634	0.911444	0.1	0.963555	10000	0.42596	6.67482e-07	0	0	0	
100000	315.814	0.751689	0.152414	0	10000	0.593802	2.48592e-13	0	0	0	
100000	289.476	0.99	0.145271	1	10000	0.335547	6.29581e-06	0	0	0	
100000	313.792	0.497845	0.228231	0	10000	0.510017	2.56074e-09	0	0	0	
100000	197.7	0.99	0.246346	1	10000	0.279275	2.96385e-05	0	0	0	
100000	299.626	0.99	0.139588	0	10000	0.637653	1.67847e-16	0	0	0	
100000	497.305	0.848736	0.161558	0	10000	0.603172	5.84444e-15	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.12746	0.00131665	0	0	0	
100000	473.443	0.694771	0.125569	0	10000	0.576028	2.36013e-12	0	0	0	
100000	353.428	0.99	0.180225	0.955529	10000	0.196118	0.000196324	0	0	0	
100000	549.189	0.788732	0.132349	0.928854	10000	0.18027	0.000306571	0	0	0	
100000	635.507	0.943994	0.111127	0.947027	10000	0.146356	0.000714866	0	0	0	
100000	470.092	0.580372	0.155519	0.354664	10000	0.453393	2.42688e-07	0	0	0	
100000	473.443	0.694771	0.178485	0	10000	0.564456	3.79326e-12	0	0	0	
100000	297.881	0.99	0.18339	1	10000	0.223077	8.50553e-05	0	0	0	
100000	278.38	0.610497	0.238575	0	10000	0.550249	7.37649e-11	0	0	0	
100000	342.992	0.99	0.1	0.955529	10000	0.41444	6.99837e-07	0	0	0	
100000	384.423	0.761433	0.155519	0.928854	10000	0.26741	5.28293e-05	0	0	0	
100000	470.092	0.580372	0.1	0.354664	10000	0.498346	4.6808e-08	0	0	0	
100000	353.428	0.99	0.1	0.955529	10000	0.407595	9.11057e-07	0	0	0	
100000	335.246	0.694771	0.297518	0	10000	0.559253	1.13666e-11	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.437851	4.66482e-07	0	0	0	
100000	325.808	0.710768	0.228232	0.480151	10000	0.445469	3.90077e-07	0	0	0	
100000	432.512	0.738172	0.136266	0.928896	10000	0.272378	4.98806e-05	0	0	0	
100000	325.808	0.656257	0.228232	0.377826	10000	0.465723	1.06837e-07	0	0	0	
100000	307.007	0.778467	0.205264	0.525569	10000	0.462234	1.56958e-07	0	0	0	
100000	323.387	0.804255	0.178208	1	10000	0.217201	0.000125689	0	0	0	
100000	335.246	0.694771	0.178485	0	10000	0.575763	3.00326e-12	0	0	0	
100000	360.819	0.870792	0.182984	0.955529	10000	0.189677	0.000228793	0	0	0	
100000	360.819	0.870792	0.182984	0.955529	10000	0.189677	0.000228793	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.12746	0.00131665	0	0	0	
100000	353.428	0.99	0.180225	0.955529	10000	0.196118	0.000196324	0	0	0	



#Generation 10 / 60
currentGen	10
evaluateCount	600
totalTime	5378.4
firstFrontCount	60
frontCount	1
avgEvalTime	44.719
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	635.507	0.846256	0.111127	0.996095	10000	0.0673076	0.00974801	0	0	0	
100000	197.7	0.99	0.1	0	10000	0.638134	3.5167e-20	0	0	0	
100000	197.7	0.99	0.1	0	10000	0.638134	3.5167e-20	0	0	0	
100000	584.897	0.683526	0.155519	0.896966	10000	0.113571	0.00368791	0	0	0	
100000	272.144	0.756667	0.313227	0.926249	10000	0.105593	0.00906385	0	0	0	
100000	231.76	0.756507	0.333738	0.950615	10000	0.116303	0.00227363	0	0	0	
100000	297.881	0.99	0.20536	0.993829	10000	0.159144	0.000376171	0	0	0	
100000	503.673	0.726035	0.155519	0.928854	10000	0.146178	0.000789632	0	0	0	
100000	513.749	0.807986	0.155938	0.928854	10000	0.119432	0.00204553	0	0	0	
100000	549.189	0.943994	0.111127	0.947027	10000	0.236144	6.76505e-05	0	0	0	
100000	204.269	0.672695	0.367117	0.969399	10000	0.12431	0.00173628	0	0	0	
100000	460.918	0.99	0.111127	0.947027	10000	0.306173	1.23137e-05	0	0	0	
100000	549.189	0.706874	0.141318	0.928854	10000	0.153527	0.000626421	0	0	0	
100000	463.075	0.811567	0.132349	0.928854	10000	0.257752	5.49039e-05	0	0	0	
100000	513.749	0.761433	0.155519	0.180932	10000	0.543106	5.55902e-10	0	0	0	
100000	320.634	0.911444	0.136743	1	10000	0.324595	9.63901e-06	0	0	0	
100000	513.749	0.784417	0.155519	0.92259	10000	0.134106	0.00118157	0	0	0	
100000	382.091	0.580372	0.155519	0.354664	10000	0.47476	6.17647e-08	0	0	0	
100000	262.466	0.99	0.180225	1	10000	0.291006	1.99635e-05	0	0	0	
100000	648.805	0.590761	0.129013	0.928896	10000	0.125152	0.00152745	0	0	0	
100000	353.428	0.850445	0.180225	0.955529	10000	0.212047	0.000139339	0	0	0	
100000	427.91	0.782319	0.160877	0.954756	10000	0.177329	0.000310515	0	0	0	
100000	278.198	0.497845	0.225827	0	10000	0.519169	1.86656e-09	0	0	0	
100000	313.792	0.497845	0.228231	0	10000	0.510017	2.56074e-09	0	0	0	
100000	320.634	0.911444	0.1	0.963555	10000	0.42596	6.67482e-07	0	0	0	
100000	497.305	0.848736	0.161558	0	10000	0.603172	5.84444e-15	0	0	0	
100000	297.881	0.99	0.18339	1	10000	0.223077	8.50553e-05	0	0	0	
100000	446.064	0.99	0.1	0.955529	10000	0.346428	4.57108e-06	0	0	0	
100000	339.86	0.580372	0.142367	0.354664	10000	0.495309	4.80194e-08	0	0	0	
100000	315.814	0.751689	0.152414	0	10000	0.593802	2.48592e-13	0	0	0	
100000	197.7	0.99	0.246346	1	10000	0.279275	2.96385e-05	0	0	0	
100000	513.749	0.784417	0.155519	0.92259	10000	0.134106	0.00118157	0	0	0	
100000	242.342	0.936842	0.1	0	10000	0.629861	4.39169e-18	0	0	0	
100000	385.278	0.883485	0.111127	0.947027	10000	0.363454	3.83897e-06	0	0	0	
100000	513.749	0.761433	0.155519	0.928854	10000	0.12746	0.00131665	0	0	0	
100000	320.634	0.911444	0.1	0.928854	10000	0.437851	4.66482e-07	0	0	0	
100000	342.992	0.99	0.1	0.955529	10000	0.41444	6.99837e-07	0	0	0	
100000	353.428	0.99	0.180225	0.955529	10000	0.196118	0.000196324	0	0	0	
100000	278.38	0.73859	0.238575	0	10000	0.582532	8.05652e-13	0	0	0	
100000	289.476	0.99	0.145271	1	10000	0.335547	6.29581e-06	0	0	0	
100000	635.507	0.943994	0.111127	0.947027	10000	0.146356	0.000714866	0	0	0	
100000	473.443	0.694771	0.178485	0	10000	0.564456	3.79326e-12	0	0	0	
100000	470.092	0.580372	0.155519	0.354664	10000	0.453393	2.42688e-07	0	0	0	
100000	362.915	0.883485	0.117045	0.947027	10000	0.365553	3.56026e-06	0	0	0	
100000	345.268	0.99	0.1	0.874608	10000	0.444857	3.71642e-07	0	0	0	
100000	278.38	0.610497	0.238575	0	10000	0.550249	7.37649e-11	0	0	0	
100000	443.112	0.888036	0.105469	0	10000	0.616946	3.55404e-16	0	0	0	
100000	384.423	0.761433	0.155519	0.928854	10000	0.26741	5.28293e-05	0	0	0	
100000	261.306	0.497845	0.269839	0.0769383	10000	0.495638	1.34756e-08	0	0	0	
100000	289.476	0.99	0.145271	0.88382	10000	0.401785	1.06881e-06	0	0	0	
100000	323.387	0.804255	0.178208	1	10000	0.217201	0.000125689	0	0	0	
